ROUND,Michael,Andrew,William,Chris,Joseph,Evan,Kuuuuuuby,Jacob
Franchise,Amari Cooper,Aaron Rodgers,Le'Veon Bell,David Johnson,Antonio Brown,Julio Jones,Tom Brady,Odell Beckham Jr.
1,Ezekiel Elliott,LeSean McCoy,Michael Thomas,A.J. Green,Devonta Freeman,Jordy Nelson,Christian McCaffrey,Mike Evans
2,Marshawn Lynch,Alshon Jeffery,T.Y. Hilton,Dez Bryant,Drew Brees,DeMarco Murray,Brandin Cooks,Jordan Howard
3,Emmanuel Sanders,Ty Montgomery,Carlos Hyde,Rob Gronkowski,DeAndre Hopkins,Doug Baldwin,Kyle Rudolph,Jay Ajayi
4,Cam Newton,Demaryius Thomas,Melvin Gordon,Keenan Allen,Dalvin Cook,Leonard Fournette,Martavis Bryant,Terrelle Pryor Sr.
5,Ameer Abdullah,Delanie Walker,Golden Tate,Davante Adams,Travis Kelce,Lamar Miller,Texans D/ST,Greg Olsen
6,Michael Crabtree,DeSean Jackson,Tyler Eifert,Todd Gurley,Kelvin Benjamin,Zach Ertz,Matt Ryan,Jarvis Landry
7,Coby Fleener,Rob Kelley,Isaiah Crowell,Tyreek Hill,Jimmy Graham,Danny Woodhead,Adam Thielen,C.J. Anderson
8,Derrick Henry,Adam Vinatieri,Mike Wallace,Russell Wilson,Vikings D/ST,Larry Fitzgerald,Stephen Gostkowski,Derek Carr
9,Philip Rivers,Stefon Diggs,Ben Roethlisberger,Willie Snead,Randall Cobb,Jameis Winston,Mark Ingram,Allen Robinson
10,Jeremy Maclin,Matthew Stafford,Doug Martin,Kareem Hunt,Duke Johnson Jr.,Bilal Powell,Sammy Watkins,Tevin Coleman
11,Brandon Marshall,Jerick McKinnon,Chris Hogan,Jordan Reed,Eli Manning,Spencer Ware,Chiefs D/ST,J.J. Nelson
12,Jamaal Charles,Rishard Matthews,Terrance West,Pierre Garcon,Kevin White,Mike Gillislee,Dan Bailey,Joe Mixon
13,Darren McFadden,Packers D/ST,Cameron Merideth,Andrew Luck,Eddie Lacy,Adrian Peterson,Rex Burkhead,Tyrell Williams
14,Ravens D/ST,Theo Riddick,Cowboys D/ST,Seahawks D/ST,Justin Tucker,Broncos D/ST,Austin Hooper,Panthers D/ST
15,Blair Walsh,Martellus Bennett,Matt Prater,Mason Crosby,John Brown,Steven Hauschka,Jeremy Hill,Robbie Gould
